Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2019-01-20,222,178,142877.0,218,4,-14.2,-18.0,-21.8,41.8,28.8,14.5,67.0,1015.3,80.0,78.0,65.5,46.0,-17.8,-21.3,-27.8
2019-01-21,842,530,686654.0,835,7,-11.7,-16.7,-21.7,33.8,22.2,8.0,54.0,1030.4,70.0,67.0,55.1,50.0,-17.8,-23.3,-27.8
2019-01-22,1655,847,1326640.0,1629,26,-0.6,-9.9,-19.1,20.9,11.3,0.0,35.0,1032.2,70.0,86.0,71.3,51.0,-6.1,-12.8,-17.8
2019-01-23,1425,789,1002145.0,1407,18,6.1,2.5,-1.2,35.4,13.8,0.0,37.0,1009.3,50.0,100.0,94.2,65.0,3.9,1.2,-5.0
2019-01-24,2428,1011,2210966.0,2370,58,2.8,-0.4,-3.5,33.8,20.1,8.0,46.0,1003.5,0.0,100.0,82.7,64.0,3.9,-2.8,-6.1
2019-01-25,2401,1053,1450959.0,2324,77,-3.2,-7.6,-12.0,51.5,38.1,22.5,72.0,1013.1,0.0,80.0,70.8,58.0,-5.0,-9.6,-15.0
2019-01-26,1205,661,1493268.0,1155,50,-6.6,-10.5,-14.3,40.2,19.2,9.7,37.0,1020.3,20.0,86.0,68.8,49.0,-7.8,-13.0,-17.2
2019-01-27,356,263,252929.0,329,27,-6.0,-11.1,-16.1,49.9,29.0,3.2,63.0,1013.3,80.0,93.0,76.8,53.0,-2.8,-9.8,-17.8
2019-01-28,580,426,798004.0,576,4,-5.7,-12.7,-19.7,62.8,34.0,9.7,71.0,1016.4,50.0,93.0,79.3,51.0,-3.9,-12.4,-25.0
2019-01-29,356,255,599878.0,352,4,-2.1,-8.8,-15.5,62.8,41.0,11.3,58.0,1006.7,380.0,100.0,76.8,50.0,1.1,-8.2,-18.9
2019-01-30,573,363,1994818.0,567,6,-15.4,-19.0,-22.6,61.2,45.5,29.0,67.0,1013.6,300.0,78.0,64.5,56.0,-18.9,-21.8,-23.9
2019-01-31,652,395,511190.0,651,1,-14.4,-18.6,-22.8,49.9,40.7,33.8,58.0,1024.1,300.0,78.0,67.2,57.0,-18.9,-21.4,-23.9
2019-02-01,943,541,757367.0,916,27,-10.1,-14.6,-19.1,24.1,13.8,8.0,37.0,1028.7,280.0,72.0,62.3,49.0,-17.2,-19.2,-22.2
2019-02-02,784,447,654447.0,712,72,1.1,-6.9,-14.8,35.4,18.2,0.0,33.0,1019.8,220.0,100.0,83.3,57.0,0.0,-6.1,-18.9
2019-02-03,1106,577,827097.0,1024,82,7.7,3.9,0.0,19.3,9.7,0.0,46.0,1013.3,190.0,100.0,94.9,81.0,2.8,1.2,-1.1
2019-02-04,2682,1209,2117027.0,2627,55,12.7,9.2,5.6,25.7,11.3,3.2,46.0,1010.2,40.0,100.0,89.8,76.0,5.0,3.4,2.2
2019-02-05,3123,1317,2487821.0,3071,52,9.6,1.3,-7.1,38.6,19.0,4.8,48.0,1017.2,0.0,100.0,84.1,64.0,7.8,0.6,-10.0
2019-02-06,615,398,422995.0,606,9,-1.1,-3.9,-6.7,57.9,32.2,3.2,46.0,1018.2,0.0,100.0,91.3,68.0,-1.1,-3.2,-10.0
2019-02-07,1482,751,1357423.0,1469,13,3.6,0.2,-3.3,41.8,23.3,0.0,58.0,1013.6,20.0,100.0,93.0,80.0,2.8,-1.1,-3.9
2019-02-08,1790,934,1088957.0,1774,16,5.3,-2.2,-9.6,61.2,41.0,0.0,89.0,1016.0,10.0,100.0,72.0,55.0,3.9,-7.1,-15.0
2019-02-09,1024,606,589435.0,991,33,-3.9,-7.0,-10.0,48.3,27.8,16.1,52.0,1039.5,10.0,74.0,63.2,54.0,-8.9,-11.7,-15.0
2019-02-10,1008,619,570186.0,974,34,-3.5,-6.5,-9.5,24.1,13.0,0.0,,1035.4,10.0,86.0,71.8,63.0,-6.1,-9.3,-12.8
2019-02-11,1965,989,3831355.0,1930,35,-3.7,-5.2,-6.7,45.1,27.7,19.3,39.0,1028.2,20.0,86.0,76.0,59.0,-6.1,-7.6,-11.1
2019-02-13,572,357,2064677.0,563,9,0.8,-2.2,-5.2,57.9,44.9,29.0,71.0,1001.5,80.0,93.0,80.6,59.0,1.1,-4.2,-8.9
2019-02-14,1467,757,1061671.0,1425,42,1.7,-2.0,-5.7,38.6,24.1,9.7,52.0,1011.0,120.0,93.0,77.9,69.0,0.0,-4.3,-7.2
2019-02-15,1689,850,1169338.0,1649,40,3.7,-0.5,-4.6,49.9,31.1,4.8,74.0,1001.6,60.0,100.0,77.0,64.0,2.2,-2.9,-7.8
2019-02-16,894,558,871227.0,842,52,-2.7,-5.3,-7.8,37.0,18.5,8.0,41.0,1016.8,50.0,80.0,69.1,55.0,-5.0,-9.0,-11.1
2019-02-17,657,429,698216.0,630,27,-6.0,-8.5,-11.0,37.0,24.1,11.3,35.0,1019.2,50.0,86.0,69.5,58.0,-7.8,-11.3,-13.9
2019-02-18,456,312,298644.0,439,17,-5.7,-10.1,-14.4,29.0,16.9,8.0,39.0,1021.1,80.0,86.0,68.2,39.0,-10.0,-12.4,-17.8
2019-02-19,1965,973,1639657.0,1935,30,-4.0,-9.9,-15.8,24.1,14.0,4.8,33.0,1036.6,90.0,79.0,65.8,54.0,-10.0,-12.4,-16.1
2019-02-20,2050,999,1825387.0,2024,26,0.1,-5.9,-11.9,40.2,20.6,3.2,45.0,1024.2,70.0,100.0,83.8,63.0,0.0,-3.7,-12.8
2019-02-21,2429,1109,1837120.0,2391,38,3.0,-0.1,-3.2,48.3,24.0,4.8,58.0,1015.2,40.0,100.0,78.9,52.0,1.1,-1.6,-6.1
2019-02-22,2729,1188,2234009.0,2625,104,1.8,-1.7,-5.1,16.1,9.2,0.0,,1030.0,20.0,81.0,71.8,52.0,-2.2,-4.2,-7.2
2019-02-23,1581,851,1392029.0,1475,106,2.3,-1.6,-5.4,46.7,26.1,8.0,45.0,1025.1,20.0,87.0,80.5,69.0,0.0,-2.4,-6.1
2019-02-24,936,554,555174.0,879,57,6.9,1.9,-3.1,77.2,43.1,4.8,87.0,994.7,10.0,100.0,85.6,65.0,3.9,-0.5,-6.1
2019-02-25,1849,972,1102120.0,1818,31,-3.0,-5.6,-8.2,72.4,49.1,29.0,87.0,1014.2,20.0,86.0,69.1,54.0,-5.0,-8.7,-12.8
2019-02-26,2340,1093,1539506.0,2304,36,-5.8,-8.2,-10.6,29.0,18.2,4.8,46.0,1032.0,30.0,68.0,56.8,46.0,-11.1,-14.6,-16.1
2019-02-27,400,298,423333.0,391,9,-7.6,-10.6,-13.6,41.8,22.7,8.0,37.0,1025.2,30.0,86.0,76.9,53.0,-7.8,-12.5,-17.8
2019-02-28,1207,669,1011170.0,1172,35,-6.8,-12.1,-17.3,14.5,7.7,0.0,,1025.2,210.0,85.0,70.4,63.0,-11.1,-13.4,-17.2
2019-03-01,1914,943,1392740.0,1871,43,-0.5,-7.0,-13.4,16.1,9.5,0.0,,1024.3,190.0,86.0,75.5,64.0,-6.1,-8.2,-11.1
2019-03-02,708,439,450319.0,673,35,-0.8,-3.6,-6.3,16.1,10.0,0.0,33.0,1020.1,150.0,93.0,81.3,64.0,-2.2,-4.3,-7.2
2019-03-03,983,546,865474.0,936,47,-2.0,-5.6,-9.2,20.9,13.7,4.8,39.0,1019.1,180.0,86.0,71.8,54.0,-5.0,-7.9,-12.2
2019-03-04,1832,908,2035905.0,1801,31,-7.8,-11.0,-14.1,48.3,22.2,9.7,52.0,1016.3,150.0,80.0,62.9,53.0,-10.0,-14.6,-17.2
2019-03-05,1890,943,1195949.0,1887,3,-8.6,-12.0,-15.3,46.7,33.2,22.5,58.0,1015.9,130.0,73.0,64.7,49.0,-12.8,-14.4,-18.9
2019-03-06,1981,964,1621817.0,1960,21,-9.2,-12.0,-14.8,40.2,24.0,16.1,48.0,1021.5,110.0,79.0,59.9,49.0,-13.9,-16.5,-17.8
2019-03-07,2188,1044,2452345.0,2158,30,-5.8,-10.0,-14.2,37.0,20.6,8.0,46.0,1025.6,110.0,79.0,61.5,46.0,-12.2,-14.3,-16.1
2019-03-08,2495,1175,1552591.0,2442,53,-1.1,-8.1,-15.0,24.1,13.8,9.7,,1025.4,110.0,74.0,62.8,55.0,-8.9,-11.8,-16.1
2019-03-09,1490,836,1003221.0,1400,90,0.8,-5.4,-11.5,56.3,24.0,0.0,67.0,1023.3,110.0,80.0,69.9,59.0,-2.8,-6.8,-12.2
2019-03-10,920,556,714638.0,858,62,5.4,3.0,0.6,61.2,34.4,8.0,63.0,,30.0,100.0,88.0,75.0,3.9,0.5,-2.8
2019-03-11,2682,1220,1629419.0,2600,82,2.3,0.0,-2.3,46.7,33.8,19.3,63.0,1018.3,10.0,81.0,67.6,60.0,0.0,-4.2,-6.1
2019-03-12,3323,1361,2246034.0,3196,127,2.9,0.1,-2.7,29.0,20.8,12.9,46.0,1026.0,0.0,81.0,63.8,45.0,-2.2,-6.1,-7.8
2019-03-13,3307,1342,2655818.0,3228,79,4.0,0.7,-2.6,29.0,17.9,0.0,,1021.4,0.0,93.0,79.6,69.0,1.1,-1.9,-5.0
2019-03-14,3208,1327,2163818.0,3080,128,8.9,5.2,1.5,38.6,22.0,3.2,48.0,1011.2,0.0,93.0,85.1,76.0,6.1,2.8,0.0
2019-03-15,3522,1437,3099914.0,3317,205,9.9,4.9,-0.2,41.8,26.4,3.2,59.0,1003.3,0.0,100.0,86.0,75.0,7.8,2.8,-2.2
2019-03-16,1813,917,1177178.0,1672,141,1.6,-1.5,-4.6,40.2,29.6,14.5,61.0,1017.2,0.0,80.0,62.5,48.0,-2.8,-6.7,-7.8
2019-03-17,1849,990,1828974.0,1616,233,2.5,-2.2,-6.9,29.0,19.5,8.0,46.0,1024.1,0.0,64.0,53.6,38.0,-7.2,-9.6,-12.2
2019-03-18,3762,1499,2630852.0,3558,204,3.3,-0.3,-3.8,29.0,18.3,4.8,48.0,1025.2,0.0,75.0,56.1,36.0,-2.8,-6.9,-11.1
2019-03-19,4010,1497,2864567.0,3805,205,7.3,0.9,-5.5,19.3,8.4,0.0,37.0,1028.2,10.0,93.0,82.8,65.0,0.0,-2.1,-5.0
2019-03-20,4836,1712,3688302.0,4596,240,9.7,4.6,-0.5,19.3,10.6,0.0,41.0,1022.4,,93.0,77.7,53.0,2.2,-0.2,-2.2
2019-03-21,4439,1597,3914875.0,4239,200,7.9,5.4,2.9,22.5,10.5,0.0,37.0,1012.8,,93.0,86.5,70.0,2.2,1.9,1.1
2019-03-22,3425,1420,2263736.0,3302,123,3.6,-0.4,-4.3,49.9,25.1,11.3,80.0,1006.9,,87.0,72.4,55.0,1.1,-1.9,-10.0
2019-03-23,2565,1275,3041622.0,2039,526,5.1,-0.9,-6.9,37.0,24.9,16.1,71.0,1020.2,,70.0,49.3,31.0,-3.9,-10.2,-13.9
2019-03-24,2765,1304,3228434.0,2080,685,9.4,3.6,-2.2,27.4,22.5,12.9,42.0,1019.0,,81.0,71.5,54.0,2.2,-1.2,-2.8
2019-03-25,4189,1610,3011975.0,4031,158,3.8,-0.6,-5.0,22.5,14.3,4.8,41.0,1023.6,,75.0,48.9,33.0,-2.8,-10.1,-12.8
2019-03-26,4477,1658,3005260.0,4228,249,4.6,0.2,-4.2,19.3,12.1,0.0,35.0,1029.5,,65.0,45.6,26.0,-5.0,-10.7,-16.1
2019-03-27,4987,1765,4073177.0,4629,358,7.9,1.9,-4.1,22.5,12.2,0.0,32.0,1029.0,,81.0,61.2,34.0,-1.1,-5.1,-8.9
2019-03-28,4364,1606,3143585.0,4167,197,12.5,5.3,-2.0,25.7,9.7,0.0,48.0,1017.9,,93.0,78.9,62.0,2.8,0.8,-2.8
2019-03-29,5605,1922,4603685.0,4981,624,12.0,7.5,3.0,24.1,12.7,0.0,35.0,1018.5,,81.0,61.9,43.0,1.1,-0.8,-3.9
2019-03-30,949,591,1150070.0,867,82,4.4,2.3,0.2,41.8,22.5,0.0,41.0,1009.4,20.0,100.0,88.1,57.0,5.0,1.2,-2.8
2019-03-31,1065,592,632172.0,983,82,2.1,-0.9,-3.9,45.1,21.4,4.8,59.0,1012.5,30.0,93.0,84.9,60.0,1.1,-1.6,-7.8
2019-04-01,4219,1564,2802072.0,3976,243,3.3,-1.1,-5.5,35.4,22.7,12.9,41.0,1025.0,0.0,75.0,60.0,38.0,-2.8,-7.1,-12.2
2019-04-02,5007,1749,4505517.0,4640,367,9.4,4.7,0.0,20.9,14.6,8.0,42.0,1019.8,0.0,75.0,66.6,53.0,0.0,-2.1,-3.9
2019-04-03,4762,1712,3675708.0,4572,190,6.7,3.5,0.2,61.2,33.8,3.2,80.0,1017.3,,81.0,56.2,31.0,1.1,-3.6,-8.9
2019-04-04,5129,1752,3811881.0,4824,305,5.6,1.8,-2.0,24.1,13.7,4.8,32.0,1031.5,,70.0,51.6,36.0,-2.8,-7.3,-11.1
2019-04-05,4132,1603,4688575.0,3890,242,4.0,2.0,-0.1,37.0,20.0,0.0,37.0,1024.6,,100.0,82.8,56.0,2.8,-0.3,-6.1
2019-04-06,5366,1900,7016223.0,3447,1919,14.0,8.8,3.6,16.1,8.9,3.2,,1022.5,,100.0,87.4,62.0,5.0,3.3,2.2
2019-04-07,4001,1558,5371355.0,2637,1364,12.8,9.5,6.1,41.8,26.6,0.0,45.0,1019.6,,87.0,78.3,71.0,3.9,3.3,2.8
2019-04-08,5891,1997,5911976.0,5088,803,14.8,10.1,5.3,38.6,18.5,0.0,61.0,1007.6,,100.0,89.2,67.0,11.1,5.1,3.9
2019-04-09,5384,1827,3799214.0,4981,403,9.9,6.4,2.8,49.9,22.9,3.2,74.0,1004.9,,93.0,79.4,62.0,6.1,3.2,0.0
2019-04-10,5449,1910,3973285.0,5143,306,8.2,4.1,0.0,22.5,15.8,8.0,41.0,1015.7,,81.0,68.3,42.0,1.1,-2.4,-7.8
2019-04-11,4140,1654,2733736.0,3986,154,4.1,1.6,-0.9,46.7,34.6,19.3,45.0,1022.9,0.0,87.0,75.6,52.0,-1.1,-2.8,-7.2
2019-04-12,5236,1873,4893410.0,4700,536,13.9,9.0,4.1,46.7,24.0,0.0,46.0,1011.6,,94.0,82.5,62.0,8.9,4.4,-1.1
2019-04-13,6522,2044,7368905.0,4177,2345,16.4,9.7,3.0,48.3,20.6,3.2,67.0,1015.4,,87.0,64.8,41.0,5.0,1.8,-2.8
2019-04-14,1052,628,2406093.0,925,127,4.0,2.8,1.6,53.1,33.3,3.2,46.0,1010.0,,93.0,84.5,53.0,3.9,1.6,-3.9
2019-04-15,4444,1668,4391534.0,4127,317,8.8,4.9,1.0,45.1,19.6,3.2,67.0,1003.0,,93.0,80.2,34.0,2.8,0.3,-7.2
2019-04-16,5056,1758,3354482.0,4765,291,8.6,3.4,-1.8,24.1,10.3,0.0,35.0,1018.2,,100.0,77.2,52.0,3.9,-0.1,-6.1
2019-04-17,6465,2035,4856696.0,5812,653,14.3,7.4,0.5,38.6,18.2,0.0,52.0,1018.8,,100.0,80.7,57.0,5.0,1.7,-1.1
2019-04-18,6387,2035,5000204.0,5733,654,21.8,13.9,6.0,33.8,14.8,0.0,58.0,1004.7,,100.0,82.7,71.0,12.8,7.4,2.2
2019-04-19,1325,788,1199980.0,1124,201,13.1,8.9,4.7,32.2,12.9,0.0,48.0,1003.3,,100.0,92.7,81.0,12.2,8.3,3.9
2019-04-20,1420,824,1185228.0,1194,226,8.6,6.7,4.7,33.8,17.4,4.8,37.0,1006.4,,100.0,91.4,87.0,7.2,4.8,3.9
2019-04-21,4282,1694,5501868.0,2413,1869,12.8,9.4,6.0,14.5,8.2,0.0,,1015.7,,100.0,95.5,87.0,7.8,6.3,5.0
2019-04-22,6839,2137,7799545.0,5068,1771,16.0,10.7,5.4,12.9,6.0,0.0,,1022.6,,100.0,92.3,67.0,7.8,5.8,3.9
2019-04-23,6050,2022,4798264.0,5520,530,14.8,10.4,6.0,49.9,21.9,0.0,63.0,1011.3,,94.0,86.4,76.0,11.1,6.4,2.8
2019-04-24,6915,2148,6221317.0,6007,908,13.5,8.7,3.9,29.0,18.8,8.0,54.0,1012.9,,81.0,70.3,58.0,3.9,2.0,0.0
2019-04-25,7065,2117,6536947.0,6093,972,12.9,7.6,2.2,25.7,17.4,3.2,,1012.2,,93.0,80.3,76.0,5.0,3.7,2.2
2019-04-26,3484,1420,2298283.0,3195,289,13.0,8.1,3.1,56.3,30.1,8.0,74.0,996.2,,100.0,86.4,66.0,10.0,6.5,0.0
2019-04-27,3528,1485,2877504.0,2915,613,8.0,4.5,1.0,53.1,34.1,12.9,72.0,1005.5,,70.0,64.0,57.0,1.1,-1.7,-3.9
2019-04-28,5185,1804,8010956.0,3456,1729,10.5,6.1,1.7,27.4,15.8,9.7,54.0,1019.2,,76.0,48.6,25.0,2.2,-4.6,-10.0
2019-04-29,4383,1739,3148915.0,4049,334,7.0,3.2,-0.6,41.8,27.2,0.0,48.0,1026.8,,87.0,67.2,39.0,2.2,-1.5,-7.8
2019-04-30,6033,2014,4453330.0,5474,559,9.7,6.4,3.0,32.2,12.9,3.2,33.0,1026.2,,81.0,70.3,54.0,2.8,1.9,0.0
2019-05-01,2980,1295,1919206.0,2830,150,8.4,6.7,4.9,49.9,33.8,4.8,54.0,1021.6,,100.0,91.1,76.0,6.1,4.8,2.8
2019-05-02,5631,1892,4430391.0,5148,483,10.3,7.5,4.7,32.2,17.1,9.7,,1020.6,,100.0,95.6,87.0,6.1,4.6,3.9
2019-05-03,4425,1670,3403816.0,3947,478,11.9,8.8,5.7,29.0,13.8,0.0,,1017.1,,100.0,93.8,87.0,7.8,5.6,5.0
2019-05-04,4589,1748,4995450.0,3195,1394,12.7,9.6,6.5,12.9,8.9,3.2,,1015.1,,100.0,94.1,82.0,8.9,7.6,6.1
2019-05-05,8679,2226,12339642.0,4583,4096,16.7,10.8,4.9,11.3,4.3,0.0,,1012.2,,100.0,88.4,67.0,8.9,7.0,5.0
2019-05-06,7565,2250,6851444.0,6436,1129,23.4,15.2,6.9,24.1,10.5,0.0,52.0,1014.2,,93.0,74.8,60.0,11.1,8.3,5.0
2019-05-07,7039,2019,5558437.0,6300,739,14.7,9.7,4.7,24.1,13.5,8.0,59.0,1021.9,,93.0,70.8,33.0,7.8,4.6,-2.8
2019-05-08,7447,2197,5945096.0,6585,862,11.6,7.2,2.8,35.4,25.6,19.3,54.0,1027.4,,62.0,56.1,50.0,1.1,-0.3,-1.1
2019-05-09,4878,1826,3434100.0,4468,410,16.0,12.0,8.0,48.3,15.0,0.0,67.0,1015.4,,100.0,86.4,57.0,13.9,8.9,0.0
2019-05-10,6178,2003,5811517.0,5431,747,16.8,9.9,2.9,37.0,13.2,0.0,50.0,1012.6,,100.0,88.3,57.0,13.9,10.0,1.1
2019-05-11,6654,2044,9208331.0,4123,2531,12.7,6.9,1.1,16.1,10.9,3.2,41.0,1020.4,,87.0,69.1,50.0,3.9,2.2,0.0
2019-05-12,2322,1168,1917552.0,1875,447,9.6,7.1,4.6,48.3,38.1,16.1,65.0,1014.1,,100.0,87.2,50.0,6.1,4.6,1.1
2019-05-13,2313,1146,1536459.0,2218,95,8.0,6.0,5.0,40.2,21.2,0.0,52.0,1008.6,,100.0,97.3,93.0,7.2,5.9,3.9
2019-05-14,6480,2030,5925332.0,5862,618,15.6,11.0,6.3,20.9,8.7,0.0,35.0,1012.4,,100.0,89.2,39.0,7.2,5.9,2.2
2019-05-15,7133,2157,5991305.0,6146,987,20.1,12.6,5.1,29.0,8.5,0.0,41.0,1010.9,,100.0,82.1,40.0,22.2,9.5,5.0
2019-05-16,7353,2168,5973894.0,6421,932,14.6,11.0,7.4,22.5,12.1,3.2,39.0,1011.2,,94.0,80.0,71.0,8.9,7.1,5.0
2019-05-17,8592,2316,8390778.0,6588,2004,18.6,13.6,8.6,24.1,9.3,0.0,39.0,1008.4,,100.0,74.3,45.0,10.0,7.3,2.8
2019-05-18,6396,2015,7583098.0,3597,2799,15.7,10.9,6.0,32.2,18.8,8.0,37.0,1016.2,,81.0,64.7,47.0,5.0,3.9,0.0
2019-05-19,8106,2147,11545469.0,3704,4402,21.6,15.4,9.1,33.8,15.4,3.2,50.0,1009.3,,100.0,86.0,58.0,13.9,9.0,2.2
2019-05-20,6476,1930,8470394.0,3191,3285,18.3,11.9,5.5,41.8,18.7,3.2,59.0,1009.0,,100.0,84.3,55.0,12.8,9.1,3.9
2019-05-21,9379,2409,8217945.0,7533,1846,18.5,11.6,4.7,20.9,13.7,4.8,45.0,1019.8,,81.0,55.0,32.0,6.1,3.7,2.2
2019-05-22,7378,2166,5840572.0,6433,945,15.2,11.3,7.3,33.8,18.2,0.0,52.0,1021.9,,87.0,68.3,48.0,7.2,4.7,2.8
2019-05-23,8604,2335,7655325.0,7313,1291,26.6,17.2,7.8,57.9,13.8,0.0,80.0,1012.8,,100.0,71.0,0.0,13.9,3.3,-17.8
2019-05-24,9508,2420,8986404.0,7466,2042,21.4,16.6,11.8,27.4,13.0,0.0,42.0,1018.1,,88.0,39.6,0.0,12.2,-2.9,-17.8
2019-05-25,4135,1627,4255332.0,2903,1232,20.1,15.5,10.8,27.4,14.5,0.0,52.0,1014.5,,100.0,94.6,82.0,17.8,12.6,8.9
2019-05-26,11501,2465,16791577.0,5489,6012,23.1,17.8,12.4,19.3,10.0,0.0,33.0,1013.6,,100.0,78.9,43.0,13.9,11.6,6.1
2019-05-27,10113,2525,9814397.0,7651,2462,23.1,16.7,10.2,22.5,8.2,0.0,39.0,1016.1,,88.0,67.2,49.0,11.1,9.4,7.8
2019-05-28,5926,1838,5012829.0,5213,713,13.0,11.3,9.5,49.9,30.7,3.2,68.0,1008.2,,94.0,88.6,76.0,12.2,9.1,7.2
2019-05-29,8036,2155,10343249.0,6952,1084,15.7,13.1,10.5,9.7,6.0,3.2,35.0,1008.0,,94.0,91.0,82.0,10.0,9.1,8.9
2019-05-30,9200,2314,8139313.0,7711,1489,21.8,16.3,10.8,16.1,8.5,0.0,41.0,1005.7,,100.0,92.5,64.0,15.0,11.6,8.9
2019-05-31,9600,2397,8655146.0,7320,2280,18.2,13.8,9.3,22.5,15.0,0.0,35.0,1009.0,,82.0,68.8,51.0,12.2,7.2,2.8
2019-06-01,7496,2149,7819704.0,4593,2903,20.6,16.0,11.3,27.4,11.3,0.0,41.0,1007.2,,88.0,33.7,0.0,11.1,-6.6,-17.8
2019-06-02,8858,2251,13772154.0,4874,3984,20.3,14.0,7.6,40.2,16.4,4.8,63.0,1007.3,,0.0,0.0,0.0,-17.8,-17.8,-17.8
2019-06-03,8740,2359,7448335.0,7180,1560,16.8,11.6,6.3,33.8,23.7,11.3,54.0,1015.3,,0.0,0.0,0.0,-17.8,-17.8,-17.8
2019-06-04,8084,2245,11475212.0,7196,888,17.9,12.2,6.4,29.0,11.7,3.2,35.0,1015.7,,0.0,0.0,0.0,-17.8,-17.8,-17.8
2019-06-05,4772,1766,3659353.0,4337,435,17.6,14.6,11.5,27.4,15.1,3.2,33.0,1007.5,,100.0,70.5,0.0,13.9,4.2,-17.8
2019-06-06,10154,2511,10031609.0,8117,2037,22.8,18.7,14.5,19.3,7.4,0.0,41.0,1011.0,,100.0,86.2,43.0,15.0,12.8,6.1
2019-06-07,11054,2583,13454861.0,8352,2702,26.0,19.0,12.0,16.1,6.8,0.0,39.0,1015.5,,88.0,65.5,43.0,12.2,10.4,8.9
2019-06-08,12579,2558,18847255.0,6021,6558,23.8,18.4,13.0,29.0,23.0,14.5,54.0,1021.4,,77.0,49.5,30.0,8.9,6.1,2.2
2019-06-09,10151,2327,14584019.0,4973,5178,26.2,19.7,13.2,29.0,24.8,19.3,45.0,1021.3,,68.0,58.3,42.0,12.2,8.8,3.9
2019-06-10,3936,1613,3014068.0,3321,615,19.0,15.7,12.4,33.8,19.5,4.8,58.0,1013.1,,100.0,92.1,56.0,15.0,12.7,10.0
